cfo,sto,snr,txp,ber,invalid
6915.172838406448,1,20.72,0,0.0,0
6925.409856924445,1,20.71,0,0.0,0
6911.524931267277,5,20.71,0,0.0,0
6922.34482642583,0,20.75,0,0.0,0
6928.173071636663,1,20.75,0,0.0,0
6908.618045092286,0,20.73,0,0.0,0
6916.310039775656,1,20.74,0,0.0,0
6913.871163642672,4,20.72,0,0.0,0
6924.498169834912,6,20.69,0,0.0,0
6915.25892315529,1,20.73,0,0.0,0
6920.885131472112,1,20.71,0,0.0,0
6923.924430556641,1,20.7,0,0.0,0
6929.779907942312,1,20.76,0,0.0,0
6936.558982567825,0,20.79,0,0.0,0
6916.152590109226,4,20.83,0,0.0,0
6917.671884688887,6,20.82,0,0.0,0
6916.093942790994,0,20.88,0,0.0,0
6933.6173076930345,4,20.94,0,0.0,0
6922.458192193043,4,21.0,0,0.0,0
6925.860715850458,1,20.99,0,0.0,0
6934.513160712654,5,20.97,0,0.0,0
6933.205527390886,6,20.98,0,0.0,0
6932.510154165946,5,20.96,0,0.0,0
6931.419750547053,1,20.91,0,0.0,0
6917.794829223276,4,20.82,0,0.0,0
6920.51679340669,1,20.6,0,0.0,0
6919.050380305711,0,20.33,0,0.0,0
6924.41064841922,0,20.28,0,0.0,0
6913.08870501173,0,20.54,0,0.0,0
6928.2395923628565,4,20.85,0,0.0,0
6931.559856524631,6,21.11,0,0.0,0
6920.4847033737915,4,21.27,0,0.0,0
6928.967281513207,6,21.23,0,0.0,0
6929.505691813042,4,21.09,0,0.0,0
6933.412940937845,1,21.01,0,0.0,0
6927.103625916242,5,21.02,0,0.0,0
6908.503128260599,1,20.92,0,0.0,0
6915.614612342865,1,20.97,0,0.0,0
6932.075716076304,4,21.03,0,0.0,0
6928.1976327337825,5,20.92,0,0.0,0
6929.734576344954,0,20.94,0,0.0,0
6916.3568231976,1,21.05,0,0.0,0
6939.210015805255,4,20.98,0,0.0,0
6915.480939983093,6,20.85,0,0.0,0
6922.172803882243,5,20.79,0,0.0,0
6923.149407718199,0,20.71,0,0.0,0
6928.61707614143,4,20.64,0,0.0,0
6922.698127432908,5,20.6,0,0.0,0
6913.253736577758,6,20.5,0,0.0,0
6916.735574719927,5,20.49,0,0.0,0
6906.134771388615,1,20.46,0,0.0,0
6917.687617035266,1,20.49,0,0.0,0
6919.730417473307,4,20.42,0,0.0,0
6926.456337313403,1,20.42,0,0.0,0
6922.0178484827675,1,20.43,0,0.0,0
6920.352414125914,4,20.39,0,0.0,0
6916.73250385931,1,20.45,0,0.0,0
6909.103281161052,5,20.41,0,0.0,0
6920.810955016357,4,20.49,0,0.0,0
6926.624996005765,0,20.49,0,0.0,0
6918.466327869173,0,20.49,0,0.0,0
6906.763139545865,4,20.42,0,0.0,0
6924.47450464957,4,20.38,0,0.0,0
6912.235251036514,1,20.42,0,0.0,0
6916.775347612778,1,20.43,0,0.0,0
6920.911182014628,1,20.55,0,0.0,0
6911.979463035439,1,20.58,0,0.0,0
6917.438211161595,1,20.61,0,0.0,0
6914.434415819355,1,20.61,0,0.0,0
6911.677122983954,1,20.61,0,0.0,0
6909.96974996122,4,20.57,0,0.0,0
6920.157701644213,4,20.6,0,0.0,0
6919.366959587859,1,20.63,0,0.0,0
6923.361790829852,0,20.63,0,0.0,0
6937.007632699281,4,20.61,0,0.0,0
6917.801875890933,4,20.58,0,0.0,0
6926.468604415876,0,20.58,0,0.0,0
6928.250238982338,4,20.6,0,0.0,0
6927.527529754758,4,20.67,0,0.0,0
6906.024412957194,0,20.54,0,0.0,0
6912.720751297966,0,20.44,0,0.0,0
6918.4591172104165,1,20.44,0,0.0,0
6921.287925234909,1,20.49,0,0.0,0
6925.569596753454,7,20.48,0,0.0,0
6920.021868558103,1,20.48,0,0.0,0
6923.910518619993,1,20.47,0,0.0,0
6922.578442780779,5,20.49,0,0.0,0
6917.036128100422,1,20.48,0,0.0,0
6915.973752410678,0,20.51,0,0.0,0
6919.452589851869,4,20.54,0,0.0,0
6916.21139306328,0,20.53,0,0.0,0
6926.900988430306,1,20.5,0,0.0,0
6927.579025695249,1,20.5,0,0.0,0
6906.887265853748,1,20.52,0,0.0,0
6912.263957834288,1,20.54,0,0.0,0
6906.210982897426,4,20.57,0,0.0,0
6914.186334297117,5,20.55,0,0.0,0
6920.010227563364,1,20.6,0,0.0,0
6926.076481941367,4,20.57,0,0.0,0
6925.554581320017,0,20.61,0,0.0,0
6931.6602353119415,1,20.66,0,0.0,0
6919.682348132454,1,20.64,0,0.0,0
6932.840531428259,5,20.62,0,0.0,0
6923.151510742818,1,20.64,0,0.0,0
6916.829823891011,0,20.64,0,0.0,0
6916.092400125913,1,20.64,0,0.0,0
6931.051176495728,4,20.63,0,0.0,0
6920.835640410387,4,20.62,0,0.0,0
6918.2927600930425,3,20.61,0,0.0,0
6932.528634878579,6,20.56,0,0.0,0
6919.21116497251,1,20.56,0,0.0,0
6915.334521014292,1,20.56,0,0.0,0
6904.58168555478,1,20.55,0,0.0,0
6917.776224707817,4,20.46,0,0.0,0
6931.810667408615,1,20.41,0,0.0,0
6909.8081251609665,1,20.38,0,0.0,0
6917.527198924351,0,20.3,0,0.0,0
6912.503562250979,1,20.27,0,0.0,0
6913.07617286957,1,20.29,0,0.0,0
6911.8454551587165,0,20.3,0,0.0,0
6910.827497649933,0,20.27,0,0.0,0
6918.058343678216,0,20.25,0,0.0,0
6918.533263103673,0,20.23,0,0.0,0
6912.724738468891,1,20.22,0,0.0,0
6918.891155261592,1,20.29,0,0.0,0
6896.883061632436,0,20.3,0,0.0,0
6906.430654000487,7,20.28,0,0.0,0
6904.085101411302,4,20.27,0,0.0,0
6919.225655108583,0,20.28,0,0.0,0
6921.374108235479,0,20.35,0,0.0,0
6923.013970091772,1,20.35,0,0.0,0
6920.871898474678,1,20.38,0,0.0,0
6909.23904839309,1,20.43,0,0.0,0
6930.8437201048055,5,20.48,0,0.0,0
6927.8834976045655,5,20.5,0,0.0,0
6926.554067997805,5,20.46,0,0.0,0
6933.357411859161,4,20.42,0,0.0,0
6912.469666957258,0,20.48,0,0.0,0
6931.0491754461,1,20.44,0,0.0,0
6925.979591055152,4,20.52,0,0.0,0
6921.555386769552,1,20.57,0,0.0,0
6922.933634427809,4,20.62,0,0.0,0
6908.483872756849,1,20.64,0,0.0,0
6928.352332975212,4,20.69,0,0.0,0
6918.163751972953,0,20.77,0,0.0,0
6939.3239349442765,5,20.75,0,0.0,0
6936.35234432371,4,20.76,0,0.0,0
6925.995752052931,1,20.77,0,0.0,0
6920.730443300402,1,20.79,0,0.0,0
6916.90160553145,0,20.7,0,0.0,0
6923.209377623285,3,20.61,0,0.0,0
6934.59468416732,4,20.58,0,0.0,0
6910.06696404763,1,20.65,0,0.0,0
6929.2362543034305,4,20.75,0,0.0,0
6922.439471638905,4,20.95,0,0.0,0
6942.540298502452,1,21.12,0,0.0,0
6935.659393970879,6,21.17,0,0.0,0
6936.029119815509,7,21.16,0,0.0,0
6930.178627858092,1,21.07,0,0.0,0
6925.191304868524,7,21.04,0,0.0,0
6942.067976077711,4,21.1,0,0.0,0
6934.269473873093,4,21.14,0,0.0,0
6945.242522355358,6,21.17,0,0.0,0
6932.762105691097,4,21.13,0,0.0,0
6936.750077804832,0,21.15,0,0.0,0
6921.229154749099,4,21.05,0,0.0,0
6928.784723377413,4,20.96,0,0.0,0
6932.934612999682,4,20.89,0,0.0,0
6923.226262945235,4,20.84,0,0.0,0
6928.4129866897465,1,20.74,0,0.0,0
6913.489870633266,1,20.67,0,0.0,0
6925.172302617078,4,20.64,0,0.0,0
6921.989763593028,1,20.59,0,0.0,0
6918.088824680238,1,20.6,0,0.0,0
6913.113178091678,1,20.6,0,0.0,0
6916.817720294378,0,20.58,0,0.0,0
6929.494629070666,1,20.63,0,0.0,0
6935.958426214152,1,20.7,0,0.0,0
6928.823597888075,1,20.72,0,0.0,0
6928.841666254013,1,20.68,0,0.0,0
6930.774740853192,4,20.67,0,0.0,0
6923.084212613932,7,20.75,0,0.0,0
6916.0142725672185,0,20.81,0,0.0,0
6923.181178671195,1,20.87,0,0.0,0
6920.449028467394,6,20.88,0,0.0,0
6926.135365007283,0,20.85,0,0.0,0
6918.261284671649,1,20.82,0,0.0,0
6930.948626588717,5,20.79,0,0.0,0
6910.486810626164,0,20.72,0,0.0,0
6929.842847774129,4,20.69,0,0.0,0
6916.2835590994955,1,20.72,0,0.0,0
6919.764410842302,1,20.7,0,0.0,0
6917.470161748677,4,20.71,0,0.0,0
6920.786825182214,4,20.74,0,0.0,0
6928.663521611303,0,20.77,0,0.0,0
6921.947519090408,1,20.81,0,0.0,0
6917.846360561211,0,20.84,0,0.0,0
6927.5797052277985,5,20.89,0,0.0,0
6920.130558898209,1,20.93,0,0.0,0
6936.7019534444225,6,20.97,0,0.0,0
6923.647739994276,0,21.01,0,0.0,0
6916.233097801945,0,21.05,0,0.0,0
6919.6551050172275,7,21.09,0,0.0,0
6925.430423602636,1,21.08,0,0.0,0
6938.575924273033,6,20.98,0,0.0,0
6941.787844163835,4,20.9,0,0.0,0
6928.051677531497,4,20.88,0,0.0,0
6918.86947932085,4,20.84,0,0.0,0
6923.330480290671,6,20.83,0,0.0,0
6925.801974233151,0,20.89,0,0.0,0
6938.184138374222,4,20.9,0,0.0,0
6917.5108768558475,1,20.85,0,0.0,0
6914.277274671824,1,20.74,0,0.0,0
6916.638137449634,0,20.61,0,0.0,0
6914.946311704288,1,20.54,0,0.0,0
6924.62990408757,0,20.53,0,0.0,0
6913.091561299606,5,20.54,0,0.0,0
6911.517575868972,4,20.64,0,0.0,0
6935.570126981229,4,20.75,0,0.0,0
6909.823895269322,1,20.82,0,0.0,0
6941.508320535446,6,20.83,0,0.0,0
6940.682783391516,6,20.8,0,0.0,0
6919.329211937007,1,20.64,0,0.0,0
6919.943922892157,1,20.4,0,0.0,0
6921.793336188096,1,20.31,0,0.0,0
6918.153571696267,0,20.39,0,0.0,0
6915.084947029233,1,20.5,0,0.0,0
6919.435135065156,1,20.7,0,0.0,0
6932.267646170676,4,20.8,0,0.0,0
6925.321159915697,0,20.89,0,0.0,0
6926.019050982364,6,20.96,0,0.0,0
6922.02949808865,1,21.05,0,0.0,0
6930.228017915345,5,21.15,0,0.0,0
6940.703765182379,1,21.2,0,0.0,0
6914.910495208112,6,21.2,0,0.0,0
6930.877538242334,1,21.25,0,0.0,0
6943.202428551291,4,21.28,0,0.0,0
6940.569041063257,6,21.23,0,0.0,0
6922.46592199961,4,21.2,0,0.0,0
6930.031187515983,5,21.05,0,0.0,0
6917.163408486444,1,20.93,0,0.0,0
6924.285385811032,4,20.78,0,0.0,0
6917.1009272332785,1,20.7,0,0.0,0
6921.954895734236,1,20.63,0,0.0,0
6917.704078223132,1,20.48,0,0.0,0
6928.467201245699,0,20.39,0,0.0,0
6917.289674945676,0,20.43,0,0.0,0
6914.805267394463,4,20.49,0,0.0,0
6928.551275716166,4,20.61,0,0.0,0
6918.070511364337,1,20.67,0,0.0,0
6933.41604562543,1,20.83,0,0.0,0
6928.394116499351,4,21.06,0,0.0,0
6922.3068634258225,1,21.1,0,0.0,0
6929.04162588625,6,20.97,0,0.0,0
6926.860076960842,4,20.71,0,0.0,0
6921.843079761,1,20.43,0,0.0,0
6915.497154094684,1,20.37,0,0.0,0
6913.177826035451,0,20.45,0,0.0,0
6918.038718601154,4,20.61,0,0.0,0
6923.72282487267,1,20.7,0,0.0,0
6927.805253477816,1,20.74,0,0.0,0
6913.589609831463,5,20.81,0,0.0,0
6922.036308514542,1,20.84,0,0.0,0
6941.194420800995,4,20.89,0,0.0,0
6933.137169456175,4,20.9,0,0.0,0
6921.854210298481,1,20.94,0,0.0,0
6925.664450045622,1,20.94,0,0.0,0
6929.935263689349,5,20.9,0,0.0,0
6918.889210696119,5,20.84,0,0.0,0
6933.022769222478,5,20.77,0,0.0,0
6928.750777263832,4,20.81,0,0.0,0
6910.63431230502,4,20.89,0,0.0,0
6930.199035137498,4,20.96,0,0.0,0
6930.283950182565,5,21.11,0,0.0,0
6941.3266681224895,6,21.13,0,0.0,0
6930.690736268854,6,21.18,0,0.0,0
6941.354915600489,4,21.17,0,0.0,0
6936.050850952265,6,21.25,0,0.0,0
6943.477860722167,6,21.27,0,0.0,0
6934.9093886554265,5,21.28,0,0.0,0
6924.953953889121,1,21.29,0,0.0,0
6929.835815364267,1,21.3,0,0.0,0
6922.634936748615,4,21.33,0,0.0,0
6922.896559010771,7,21.35,0,0.0,0
6928.908231747563,4,21.42,0,0.0,0
6947.043022189042,1,21.46,0,0.0,0
6935.834919132147,6,21.44,0,0.0,0
6935.688303624596,4,21.39,0,0.0,0
6925.240017257063,4,21.32,0,0.0,0
6928.29339676019,4,21.23,0,0.0,0
6941.564263107803,4,21.11,0,0.0,0
6929.806987657574,4,21.16,0,0.0,0
6931.321854133442,7,21.24,0,0.0,0
6925.712527891744,6,21.38,0,0.0,0
6945.7890212887905,4,21.37,0,0.0,0
6939.034671760323,5,21.31,0,0.0,0
6922.233572929626,4,21.28,0,0.0,0
6940.912383954078,6,21.24,0,0.0,0
6938.139835455527,6,21.26,0,0.0,0
6922.173499973156,7,21.21,0,0.0,0
6933.609657715999,4,21.19,0,0.0,0
6927.646661507103,1,21.07,0,0.0,0
6937.665734441564,5,20.89,0,0.0,0
6933.694169307845,1,20.71,0,0.0,0
6937.513914530394,1,20.66,0,0.0,0
6933.099836904763,4,20.61,0,0.0,0
6919.4159776013885,1,20.69,0,0.0,0
6910.538493012014,6,20.84,0,0.0,0
6922.088337675356,1,20.92,0,0.0,0
6925.636337134376,4,21.02,0,0.0,0
6941.839598473904,1,21.23,0,0.0,0
6922.322122212278,4,21.33,0,0.0,0
6925.708339700041,4,21.28,0,0.0,0
6933.720612927859,5,21.24,0,0.0,0
6926.290000100475,1,21.28,0,0.0,0
6929.137268368491,0,21.3,0,0.0,0
6939.89474188134,6,21.26,0,0.0,0
6926.337569677415,1,21.06,0,0.0,0
6931.873172607106,5,20.94,0,0.0,0
6925.524973951974,6,20.99,0,0.0,0
6911.413003560931,1,21.14,0,0.0,0
6937.908393202418,4,21.16,0,0.0,0
6934.054705439558,4,21.02,0,0.0,0
6926.241351307343,4,20.74,0,0.0,0
6925.374645665452,4,20.51,0,0.0,0
6916.183459009709,1,20.38,0,0.0,0
6908.146596380929,1,20.28,0,0.0,0
6920.634578057774,0,20.33,0,0.0,0
6914.532698605068,6,20.47,0,0.0,0
6929.401546532991,1,20.68,0,0.0,0
6923.752038227988,1,20.86,0,0.0,0
6928.26011066954,5,20.97,0,0.0,0
6930.966303641733,5,21.04,0,0.0,0
6936.864064633085,6,21.07,0,0.0,0
6937.816249314613,4,21.04,0,0.0,0
6929.32265808806,4,20.99,0,0.0,0
6936.161193855396,5,20.91,0,0.0,0
6921.801911368914,1,20.81,0,0.0,0
6932.361041109323,1,20.73,0,0.0,0
6924.228370586717,1,20.7,0,0.0,0
6919.925053266427,1,20.8,0,0.0,0
6950.555393026557,1,20.96,0,0.0,0
6922.7747725339395,1,21.12,0,0.0,0
6929.042616520601,4,21.25,0,0.0,0
6932.863042755741,5,21.16,0,0.0,0
6935.886580131306,1,21.01,0,0.0,0
6932.319746973373,1,20.96,0,0.0,0
6947.816236122802,1,20.98,0,0.0,0
6934.248400112399,5,21.07,0,0.0,0
6920.768376584908,0,21.14,0,0.0,0
6935.033158836083,5,21.21,0,0.0,0
6913.086084118621,0,21.24,0,0.0,0
6926.518233291181,0,21.28,0,0.0,0
6947.476030687789,5,21.15,0,0.0,0
6918.113327943298,5,21.08,0,0.0,0
6933.92641338541,4,21.04,0,0.0,0
6959.067433212153,1,25.2,0,0.0,0
6966.412414831478,0,25.21,0,0.0,0
6965.2352162848765,1,25.22,0,0.0,0
6968.873691617585,5,25.17,0,0.0,0
6959.132516909755,1,25.2,0,0.0,0
6970.59774895031,1,25.2,0,0.0,0
6963.313071623692,4,25.2,0,0.0,0
6976.910266011293,7,25.44,0,0.0,0
6969.178135875955,0,25.87,0,0.0,0
6969.9390910537,1,26.17,0,0.0,0
6966.594006542936,6,26.44,0,0.0,0
6959.754730393766,1,26.6,0,0.0,0
6958.69544268105,1,26.46,0,0.0,0
6971.610467205049,7,26.58,0,0.0,0
6967.645707265246,1,26.43,0,0.0,0
6966.540335512441,0,25.01,0,0.0,0
6944.861343849449,0,23.25,0,0.0,0
6971.122943783797,5,24.21,0,0.0,0
6964.755193232634,4,25.16,0,0.0,0
6948.705539238895,1,24.43,0,0.0,0
6973.661939822789,6,23.46,0,0.0,0
6957.373613625481,5,23.22,0,0.0,0
6968.316042789244,1,23.49,0,0.0,0
6963.540408549703,4,23.79,0,0.0,0
6958.531726855312,7,24.02,0,0.0,0
6968.550386891646,6,24.25,0,0.0,0
6965.088768948273,1,24.47,0,0.0,0
6963.90258348073,7,24.7,0,0.0,0
6961.048642820974,0,24.95,0,0.0,0
6956.704403258473,1,25.31,0,0.0,0
6969.050373283575,5,25.41,0,0.0,0
6950.6538620988185,1,25.22,0,0.0,0
6960.099988981557,1,25.18,0,0.0,0
6965.5411687527285,5,25.17,0,0.0,0
6969.41442302188,0,25.16,0,0.0,0
6956.356019425759,1,25.06,0,0.0,0
6970.258652491106,0,24.96,0,0.0,0
6965.76371156608,5,24.81,0,0.0,0
6965.946639028148,0,24.61,0,0.0,0
6965.149301330393,7,24.4,0,0.0,0
6955.85828798865,7,24.25,0,0.0,0
6957.576055896103,2,24.19,0,0.0,0
6963.963120944836,0,24.0,0,0.0,0
6961.504667766614,6,23.92,0,0.0,0
6949.088910965851,0,23.74,0,0.0,0
6959.3372428096045,1,23.64,0,0.0,0
6956.712428640893,0,23.55,0,0.0,0
6947.638337038831,0,23.47,0,0.0,0
6954.2065900447205,0,23.42,0,0.0,0
6969.36306255249,1,23.43,0,0.0,0
6945.297009344583,0,23.24,0,0.0,0
6955.105715299755,0,23.05,0,0.0,0
6960.046252326389,5,22.99,0,0.0,0
6950.855541101024,1,22.96,0,0.0,0
6966.622519095912,4,23.02,0,0.0,0
6950.2649709204015,7,23.14,0,0.0,0
6969.500680792052,5,23.24,0,0.0,0
6962.319061368117,5,23.21,0,0.0,0
6947.360498300549,0,23.14,0,0.0,0
6963.24710818667,4,23.06,0,0.0,0
6957.089654482073,1,23.04,0,0.0,0
6963.240924962551,6,23.05,0,0.0,0
6950.194531877135,7,23.02,0,0.0,0
6970.032553628641,6,23.01,0,0.0,0
6961.176702294858,4,23.08,0,0.0,0
6961.025847952203,6,23.06,0,0.0,0
6948.414102288372,1,23.13,0,0.0,0
6959.150990837588,6,23.08,0,0.0,0
6944.99452971494,0,23.08,0,0.0,0
6973.115269795825,4,23.06,0,0.0,0
6965.534207914169,1,23.06,0,0.0,0
6966.551322077964,1,23.04,0,0.0,0
6959.631037254606,0,23.03,0,0.0,0
6954.3139520641935,0,22.94,0,0.0,0
6954.862314868926,0,22.88,0,0.0,0
6963.532805369287,5,22.86,0,0.0,0
6952.910887162605,0,22.83,0,0.0,0
6952.158301962846,0,22.81,0,0.0,0
6944.271531343532,0,22.8,0,0.0,0
6954.216099694462,1,22.77,0,0.0,0
6954.468261557365,0,22.77,0,0.0,0
6956.123427673298,6,22.78,0,0.0,0
6955.202588981331,1,22.79,0,0.0,0
6947.057936370968,6,22.76,0,0.0,0
6954.050258822164,1,22.79,0,0.0,0
6967.56240568897,5,22.82,0,0.0,0
6952.9477073510125,0,22.82,0,0.0,0
6953.848357835987,0,22.84,0,0.0,0
6950.135633000596,1,22.86,0,0.0,0
6950.839746676774,0,22.79,0,0.0,0
6961.330600923578,4,22.8,0,0.0,0
6943.035811229177,7,22.77,0,0.0,0
6946.242967322776,0,22.81,0,0.0,0
6957.782283558101,5,22.87,0,0.0,0
6945.456549648292,0,22.99,0,0.0,0
6958.435930784159,1,23.18,0,0.0,0
6969.316025913539,4,23.47,0,0.0,0
6957.564433711768,1,23.7,0,0.0,0
6959.691406272052,1,23.83,0,0.0,0
6953.323717971251,1,23.95,0,0.0,0
6953.0574693196195,0,24.0,0,0.0,0
6965.463236038789,0,24.06,0,0.0,0
6968.013542178764,7,24.08,0,0.0,0
6963.627828625654,4,24.06,0,0.0,0
6964.319006494704,0,24.05,0,0.0,0
6977.61703675444,6,24.05,0,0.0,0
6967.538842637431,0,24.01,0,0.0,0
6971.369635682845,5,24.03,0,0.0,0
6974.209694130279,7,24.0,0,0.0,0
6956.503163918641,1,24.01,0,0.0,0
6960.815901458728,7,24.01,0,0.0,0
6969.366556876649,1,24.0,0,0.0,0
6959.655167159334,1,24.01,0,0.0,0
6971.460841214139,0,23.98,0,0.0,0
6967.832381571471,4,23.98,0,0.0,0
6972.2615316705405,5,23.99,0,0.0,0
6961.440059702314,7,23.95,0,0.0,0
6973.781045904926,5,23.96,0,0.0,0
6957.139042898269,0,23.93,0,0.0,0
6964.439172876754,1,23.92,0,0.0,0
6974.635963880316,5,23.93,0,0.0,0
6969.999495045091,0,23.93,0,0.0,0
6969.630247551217,5,23.92,0,0.0,0
6967.859651967082,6,23.9,0,0.0,0
6967.613444427181,1,23.88,0,0.0,0
6965.204332886177,0,23.88,0,0.0,0
6963.8105955816645,0,23.89,0,0.0,0
6964.778345098135,1,23.88,0,0.0,0
6966.163137436768,1,23.89,0,0.0,0
6977.644718958551,6,23.9,0,0.0,0
6961.108333455049,1,23.87,0,0.0,0
6974.762763259891,0,23.89,0,0.0,0
6965.4949882519595,7,23.9,0,0.0,0
6958.589528464021,0,23.9,0,0.0,0
6965.94500659896,7,23.9,0,0.0,0
6954.129800796376,1,23.87,0,0.0,0
6971.690956404983,0,23.88,0,0.0,0
6977.8169513105195,7,23.9,0,0.0,0
6968.532697451287,4,23.87,0,0.0,0
6969.461683837291,6,23.89,0,0.0,0
6967.774151513182,7,23.9,0,0.0,0
6974.284337087644,4,23.87,0,0.0,0
6963.138629172483,0,23.88,0,0.0,0
6974.427400728133,5,23.88,0,0.0,0
6976.8507590169,4,23.87,0,0.0,0
6980.812657719183,4,23.87,0,0.0,0
6966.752044908034,7,23.86,0,0.0,0
6979.034173648764,1,23.85,0,0.0,0
6961.733270777675,0,23.86,0,0.0,0
6970.507579017032,7,23.88,0,0.0,0
6972.996152702717,0,23.85,0,0.0,0
6961.9494706372625,7,23.89,0,0.0,0
6963.46899634141,1,23.88,0,0.0,0
6961.00875463939,0,23.89,0,0.0,0
6961.607211338789,4,23.9,0,0.0,0
6955.471827834699,0,23.95,0,0.0,0
6970.701023066795,0,23.96,0,0.0,0
6977.713573957371,5,23.96,0,0.0,0
6963.956862196759,4,23.95,0,0.0,0
6975.458150001504,0,23.97,0,0.0,0
6970.7692601808185,6,23.97,0,0.0,0
6965.443955266276,0,23.93,0,0.0,0
6960.21930945998,1,23.95,0,0.0,0
6968.453673169107,4,23.97,0,0.0,0
6963.047032621629,0,23.97,0,0.0,0
6980.538912202993,4,23.97,0,0.0,0
6968.573186410082,7,23.97,0,0.0,0
6956.652059138052,1,23.95,0,0.0,0
6962.225301258782,4,23.95,0,0.0,0
6974.32403779159,5,24.0,0,0.0,0
6964.634930588866,4,23.98,0,0.0,0
6968.269289982741,0,23.96,0,0.0,0
6964.887477024001,1,24.0,0,0.0,0
6960.964212536493,0,23.97,0,0.0,0
6968.129338917507,0,23.99,0,0.0,0
6958.270997725723,1,23.98,0,0.0,0
6969.2747539406955,4,23.99,0,0.0,0
6970.396834107635,5,24.01,0,0.0,0
6970.393608458195,0,23.99,0,0.0,0
6967.292425253856,7,23.98,0,0.0,0
6975.383912561918,5,23.96,0,0.0,0
6975.797756026856,0,23.97,0,0.0,0
6963.764757409118,1,23.95,0,0.0,0
6960.382894071662,1,23.96,0,0.0,0
6965.64466008,1,23.94,0,0.0,0
6957.290949900208,1,23.93,0,0.0,0
6970.918584528067,7,23.93,0,0.0,0
6978.412039588435,4,23.94,0,0.0,0
6961.266645223938,1,23.9,0,0.0,0
6972.427357526275,5,23.93,0,0.0,0
6968.816856980227,0,23.91,0,0.0,0
6975.198730392068,6,23.95,0,0.0,0
6961.701803332177,1,23.9,0,0.0,0
6957.753805308528,0,23.91,0,0.0,0
6962.617264488905,0,23.92,0,0.0,0
6974.421681429336,1,23.91,0,0.0,0
6961.024234562818,1,23.89,0,0.0,0
6959.3973621921305,1,23.9,0,0.0,0
6975.398810686178,7,23.93,0,0.0,0
6959.783119567416,0,23.91,0,0.0,0
6966.724845413187,0,23.94,0,0.0,0
6972.83383138805,7,23.93,0,0.0,0
6961.063785612864,1,23.92,0,0.0,0
6964.720531172667,1,23.92,0,0.0,0
6974.599377869117,4,23.96,0,0.0,0
6964.419571956771,0,23.92,0,0.0,0
6974.507157610356,4,23.92,0,0.0,0
6976.713697722416,0,23.89,0,0.0,0
6969.562589863001,7,23.89,0,0.0,0
6967.93068285879,0,23.89,0,0.0,0
6961.274424156366,1,23.86,0,0.0,0
6974.4331642649095,6,23.87,0,0.0,0
6967.246247047039,7,23.87,0,0.0,0
6957.394362209657,1,23.87,0,0.0,0
6963.578051349301,0,23.87,0,0.0,0
6974.032907101307,0,23.92,0,0.0,0
6967.928999689149,7,23.91,0,0.0,0
6971.094397218571,4,23.94,0,0.0,0
6962.970592035242,4,23.92,0,0.0,0
6957.960776599184,0,23.95,0,0.0,0
6960.98676606828,1,23.94,0,0.0,0
6980.369915646791,4,23.95,0,0.0,0
6973.456718993973,6,23.95,0,0.0,0
6969.6093113482375,7,23.93,0,0.0,0
6971.265049311114,7,23.94,0,0.0,0
6960.877130337615,4,23.9,0,0.0,0
6974.101964126717,7,23.95,0,0.0,0
6962.303332145045,0,23.92,0,0.0,0
6975.770996688461,4,23.96,0,0.0,0
6972.013942368645,6,23.94,0,0.0,0
6961.360759757683,0,23.96,0,0.0,0
6977.809340701229,4,23.96,0,0.0,0
6977.993817692586,4,23.97,0,0.0,0
6963.4506359465595,7,23.93,0,0.0,0
6975.197282343685,5,23.93,0,0.0,0
6971.014182913493,0,23.9,0,0.0,0
6978.043058660606,7,23.92,0,0.0,0
6966.335261840648,1,23.85,0,0.0,0
6976.0427575468575,4,23.86,0,0.0,0
6974.726189212533,0,23.83,0,0.0,0
6974.502534917674,4,23.83,0,0.0,0
6960.31599039665,1,23.83,0,0.0,0
6956.492532439242,1,23.81,0,0.0,0
6963.220176343087,4,23.83,0,0.0,0
6971.502148326357,6,23.83,0,0.0,0
6967.317078788421,1,23.83,0,0.0,0
6962.22204800251,4,23.86,0,0.0,0
6958.864923278771,1,23.85,0,0.0,0
6973.682356613273,6,23.88,0,0.0,0
6964.9042537185005,1,23.87,0,0.0,0
6975.136273490087,6,23.89,0,0.0,0
6974.764650829479,4,23.88,0,0.0,0
6965.724976774742,0,23.87,0,0.0,0
6964.162268553353,6,23.87,0,0.0,0
6972.6789110154605,4,23.86,0,0.0,0
6972.94532950777,6,23.86,0,0.0,0
6959.49609291609,0,23.85,0,0.0,0
6965.322724534609,0,23.86,0,0.0,0
6960.71270419846,0,23.88,0,0.0,0
6975.771117720899,4,23.91,0,0.0,0
6972.074485982306,4,23.92,0,0.0,0
6973.637693226489,1,23.92,0,0.0,0
6970.618280958946,0,23.95,0,0.0,0
6980.106729526966,4,23.94,0,0.0,0
6969.209241600514,7,23.94,0,0.0,0
6983.829021977398,4,23.94,0,0.0,0
6966.223414272633,1,23.92,0,0.0,0
6967.242340270311,1,23.9,0,0.0,0
6962.119961773784,0,23.91,0,0.0,0
6953.896284598903,2,23.88,0,0.0,0
6960.493649392074,0,23.9,0,0.0,0
6967.068026809788,0,23.9,0,0.0,0
6961.553342066726,1,23.87,0,0.0,0
6966.394212604617,7,23.87,0,0.0,0
6972.157999546215,0,23.85,0,0.0,0
6962.967678080941,1,23.86,0,0.0,0
6964.689068257725,7,23.88,0,0.0,0
