cfo,sto,snr,txp,ber,invalid
7525.981489399333,7,,0,0.0,0
6393.800794841558,6,,0,0.0,0
8723.768996847237,5,,0,0.0,0
6812.122845339374,1,,0,0.0,0
6737.197093100412,7,,0,0.0,0
6740.039210705045,5,,0,0.03375,1
5499.690138354115,4,,0,0.0,0
8736.8867546032,0,,0,0.0,0
8981.905561516636,6,,0,0.0,0
7751.408088406066,1,,0,0.0,0
8876.58214724027,7,,0,0.0,0
6414.716351899952,4,,0,0.0,0
8406.466867129986,3,,0,0.0,0
6638.7873480839135,1,,0,0.0,0
6965.508024075397,2,,0,0.0,0
8995.838198786078,2,,0,0.0,0
6713.488273262697,5,,0,0.0,0
6660.586560866179,7,,0,0.0,0
9026.757137066386,0,,0,0.0,0
5896.654092453563,1,,0,0.0,0
8878.234673564459,4,,0,0.0,0
6842.497265760851,1,,0,0.0,0
6472.393030572479,5,,0,0.0,0
6208.587883210661,6,,0,0.0,0
8493.880956220148,2,,0,0.0,0
8438.79642920138,7,,0,0.0,0
6352.905037186107,4,,0,0.0,0
7262.320534919993,6,,0,0.0,0
8511.385213243075,0,,0,0.0,0
6771.173489671686,0,,0,0.0,0
8421.822460476513,1,,0,0.0,0
8606.694811286294,7,,0,0.0,0
8600.772468093463,3,,0,0.0,0
7054.34222333049,3,,0,0.0,0
8428.472408543428,6,,0,0.0,0
8323.6062374865,1,,0,0.0,0
9019.02858829304,7,,0,0.06,1
9092.055642806477,1,,0,0.0,0
7039.290193947075,1,,0,0.0,0
6840.538803880089,6,,0,0.0,0
6238.120862271888,3,,0,0.0,0
6805.427836996684,0,,0,0.0,0
6021.692563177956,4,,0,0.0,0
9084.397293199601,4,,0,0.0,0
7793.102598739455,0,,0,0.0,0
8071.522927969023,1,,0,0.0,0
6645.836198171105,5,,0,0.0,0
8073.484710080632,7,,0,0.08375,1
7952.88017049244,0,,0,0.0,0
7880.1035562485695,5,,0,0.0,0
6475.552467382302,2,,0,0.0,0
7036.060557970782,4,,0,0.0,0
6263.294852550309,1,,0,0.0,0
6915.136327583938,5,,0,0.0,0
7681.429005809746,6,,0,0.0,0
7421.524655373913,1,,0,0.0,0
6399.678552077307,5,,0,0.0,0
7064.622132350051,3,,0,0.0,0
8909.030288984755,3,,0,0.0,0
8293.063908247925,2,,0,0.0,0
9505.772533120151,6,,0,0.0,0
7883.050498284214,2,,0,0.0,0
6528.647701805304,5,,0,0.0,0
9076.0511814888,7,,0,0.0,0
8608.858653160849,5,,0,0.0,0
6457.563456655781,2,,0,0.00375,1
7962.057762870952,7,,0,0.0,0
8692.480089986884,1,,0,0.0,0
9010.925327752728,6,,0,0.0,0
6443.084878571431,2,,0,0.0,0
8210.117901239813,5,,0,0.0,0
6186.778235417164,1,,0,0.0,0
8186.723554695135,7,,0,0.0,0
7470.244774178568,6,,0,0.0,0
6304.111398984135,0,,0,0.0,0
8991.560792818356,3,,0,0.11375,1
9348.283549057813,1,,0,0.0,0
6850.687326621866,2,,0,0.0,0
6848.15588776073,4,,0,0.0,0
6240.499096195391,5,,0,0.0,0
6827.745954428394,6,,0,0.0,0
6185.508958596403,0,,0,0.0,0
7012.8540416282785,3,,0,0.0,0
6469.126397738181,3,,0,0.0,0
6958.751828621393,0,,0,0.03125,1
8623.420237016362,1,,0,0.0,0
6341.457829864642,3,,0,0.0,0
7071.271131779582,1,,0,0.0,0
7765.180880276181,1,,0,0.0,0
8427.550333005476,1,,0,0.0,0
6770.014729106246,7,,0,0.0,0
9044.37523057548,7,,0,0.0,0
6948.97185150358,1,,0,0.0,0
7723.048573789742,6,,0,0.0,0
7495.557739833851,0,,0,0.0,0
9381.777089200263,4,,0,0.0,0
7429.909186898796,0,,0,0.0,0
9907.401885877673,7,,0,0.0,0
7927.948082747123,2,,0,0.0,0
8699.972428051435,6,,0,0.0,0
8912.962390944436,1,,0,0.0,0
9528.118635354711,3,,0,0.01375,1
6398.250378494606,4,,0,0.0,0
7883.434696425027,4,,0,0.0,0
6306.3772193775485,0,,0,0.0,0
7799.37119457771,1,,0,0.0,0
7947.107237687702,0,,0,0.0,0
7950.989536184685,5,,0,0.0,0
8517.597839475631,3,,0,0.0,0
8762.692537379846,3,,0,0.0,0
6673.069205893069,5,,0,0.0,0
7708.343271370443,7,,0,0.0,0
7714.69629593594,7,,0,0.0,0
9167.335711108635,5,,0,0.0,0
7706.58165174701,3,,0,0.0,0
6933.123441035689,5,,0,0.0,0
6827.491719609287,7,,0,0.0,0
7963.087983070762,2,,0,0.0,0
6028.1451946688485,4,,0,0.34,1
6844.100937259727,6,,0,0.0,0
9002.832502223648,1,,0,0.0,0
7144.566176354205,3,,0,0.0,0
6330.028172334795,0,,0,0.0,0
6472.4969063661065,3,,0,0.0,0
8111.536452856681,6,,0,0.0,0
8178.52922496589,5,,0,0.0,0
8085.38252015984,4,,0,0.0,0
6971.109253513499,3,,0,0.0,0
7469.225463308682,2,,0,0.0,0
7446.57532279232,2,,0,0.0,0
7421.0489137254735,0,,0,0.0,0
8221.142016287691,3,,0,0.0,0
8253.955383425295,0,,0,0.0,0
6377.804871260342,3,,0,0.0,0
8770.212385928553,0,,0,0.0,0
7341.300763341267,1,,0,0.0,0
6504.549940639853,0,,0,0.0,0
7644.449697597128,3,,0,0.0,0
7551.978422609002,5,,0,0.0,0
8224.900517605967,4,,0,0.0,0
5984.0629640381085,3,,0,0.0,0
8001.5153862511615,6,,0,0.0,0
8612.46537249757,0,,0,0.0,0
7724.686396234468,3,,0,0.0,0
8130.6590852579475,0,,0,0.0,0
8330.333973818962,1,,0,0.0,0
8850.363707201268,6,,0,0.0,0
9374.363488038645,6,,0,0.0,0
9024.200559314555,5,,0,0.0,0
6594.458946051838,0,,0,0.0,0
9179.716377616667,3,,0,0.0,0
8479.672265471752,7,,0,0.0,0
9029.457907700697,4,,0,0.0,0
6521.581776245187,0,,0,0.0,0
8688.753842339689,6,,0,0.00875,1
7591.3269526899685,2,,0,0.0,0
6707.4743865622395,7,,0,0.0,0
8656.780967924951,2,,0,0.0,0
7806.542418887532,2,,0,0.0,0
8290.200920620828,5,,0,0.0,0
6340.842164201956,2,,0,0.0,0
9084.191438887116,5,,0,0.0,0
6809.006097211864,5,,0,0.0,0
8448.379564061861,1,,0,0.0,0
7524.8976711872865,4,,0,0.01625,1
6603.110044681829,0,,0,0.0,0
7877.905089109471,0,,0,0.0,0
6861.4107236187865,6,,0,0.0,0
8632.15718732967,7,,0,0.0,0
8479.2966050674,0,,0,0.0,0
7364.5774788502395,4,,0,0.0,0
6401.092496099239,1,,0,0.0,0
6173.604982374194,2,,0,0.0,0
7407.028527497946,2,,0,0.0,0
8392.789413317036,0,,0,0.0,0
9565.81084456195,4,,0,0.0,0
6748.787544666969,7,,0,0.0,0
6783.323162976539,6,,0,0.0,0
9078.296606178441,6,,0,0.0,0
8788.157759335378,0,,0,0.0,0
8657.002000435592,1,,0,0.0,0
7045.009054420883,7,,0,0.0,0
7494.785074683993,2,,0,0.0,0
8557.885520567475,6,,0,0.0,0
6515.962997015467,3,,0,0.0,0
6943.5148149479555,4,,0,0.0,0
7111.402762021638,2,,0,0.0,0
8628.932768858995,7,,0,0.0,0
8432.435815536805,6,,0,0.0,0
6504.048111463334,4,,0,0.0,0
6359.353874127461,6,,0,0.0,0
6361.847841811899,4,,0,0.0,0
7423.3099909319635,0,,0,0.0,0
9398.173337757833,6,,0,0.0,0
8059.604247867351,4,,0,0.0,0
7226.102508208616,6,,0,0.02375,1
8976.432872444164,3,,0,0.0,0
6616.640934018839,4,,0,0.01875,1
6633.176157953271,7,,0,0.0,0
6896.006106083593,4,,0,0.0,0
6691.353717164932,7,,0,0.0,0
6523.611385929804,2,,0,0.0,0
9125.952353837436,3,,0,0.0,0
7235.61164935309,1,,0,0.0,0
7556.26531495057,2,,0,0.0,0
7737.485411829164,3,,0,0.0,0
6362.374809879114,2,,0,0.0,0
9024.586654730138,5,,0,0.0,0
8890.087897686586,5,,0,0.0,0
8177.821541476886,6,,0,0.0,0
8439.463321282841,2,,0,0.0,0
6618.767779035391,1,,0,0.0,0
6291.16392163873,2,,0,0.0,0
7128.159967104095,0,,0,0.0,0
6414.769475593497,5,,0,0.0,0
8463.11285128401,4,,0,0.0,0
6420.18998960981,2,,0,0.0,0
9174.271199028351,4,,0,0.0,0
8141.23449482285,6,,0,0.0,0
6357.094219877047,7,,0,0.0,0
7825.195950102052,6,,0,0.0,0
6340.438993313448,1,,0,0.02375,1
6195.511391180933,7,,0,0.0,0
8409.518633596643,5,,0,0.0,0
5954.760029542677,1,,0,0.0,0
7014.258499276362,1,,0,0.0,0
7697.357101817955,0,,0,0.0,0
8923.974173706312,4,,0,0.0,0
8420.009614434306,1,,0,0.0,0
9914.340219709544,4,,0,0.0,0
8295.48862540328,5,,0,0.0,0
8176.313208035174,0,,0,0.0,0
8362.511753908799,7,,0,0.0,0
6220.978510411233,2,,0,0.0,0
7538.1861836725,4,,0,0.0,0
8560.12335615804,6,,0,0.17125,1
8181.0080144521735,3,,0,0.0,0
7575.0497581241825,1,,0,0.0,0
7580.169079770845,3,,0,0.0,0
6962.497997653667,3,,0,0.0,0
8792.131601339986,3,,0,0.0,0
7344.833014643286,2,,0,0.0,0
9064.905640855677,2,,0,0.0,0
9058.1788531606,3,,0,0.1325,1
8830.413863000524,3,,0,0.15125,1
9166.575852563472,0,,0,0.0,0
6757.025986034605,3,,0,0.0,0
7685.826414406634,3,,0,0.0,0
6820.2735377489225,5,,0,0.0,0
6800.145349719849,5,,0,0.0,0
8908.641347657018,2,,0,0.0,0
6824.577505563416,6,,0,0.0,0
7750.40680164649,1,,0,0.0,0
7828.731047316226,7,,0,0.0,0
8478.25025803205,2,,0,0.0,0
9509.907643480163,0,,0,0.0,0
6286.032742024758,2,,0,0.0,0
8266.693686227369,1,,0,0.0,0
9287.071773171114,6,,0,0.0,0
7329.295757237584,5,,0,0.0,0
6254.482959883608,1,,0,0.0,0
8029.445168132205,4,,0,0.0,0
9184.743207118321,4,,0,0.0,0
6843.083523664611,5,,0,0.0,0
8396.548863272696,0,,0,0.0,0
9502.386846294072,0,,0,0.0,0
6310.078328134049,5,,0,0.0,0
7849.44976211729,0,,0,0.0,0
7465.835033295679,7,,0,0.0,0
9162.59537009717,4,,0,0.0,0
7067.008429691325,4,,0,0.0,0
7237.074448200334,1,,0,0.0,0
5772.203302589007,4,,0,0.0,0
6393.6874326740835,2,,0,0.015,1
6700.482454718131,1,,0,0.0,0
9067.238340184713,7,,0,0.0,0
5703.9839423413505,1,,0,0.0,0
6417.525741514813,2,,0,0.0,0
9198.948103317178,6,,0,0.0,0
6248.7897126191865,5,,0,0.0,0
7690.165481804362,5,,0,0.0,0
9324.35796557769,5,,0,0.0,0
8893.015392655843,2,,0,0.0,0
6478.396007943013,5,,0,0.0,0
6680.0212949670195,6,,0,0.0,0
6633.207462986968,7,,0,0.0,0
7311.717980817341,3,,0,0.0,0
7010.970996419602,7,,0,0.0,0
6605.8691565152985,4,,0,0.0,0
6603.921129645768,5,,0,0.00125,1
6905.657068517083,3,,0,0.0,0
5870.330827983549,5,,0,0.0,0
8261.219099880125,7,,0,0.0,0
7389.630517862108,3,,0,0.0,0
8938.409588789656,3,,0,0.0,0
6572.747956546353,0,,0,0.0,0
5996.180383671881,0,,0,0.0,0
8073.719972152044,6,,0,0.145,1
9075.042779948837,5,,0,0.0025,1
6448.927061905254,6,,0,0.0,0
6204.899581058854,0,,0,0.0,0
7247.829624549642,6,,0,0.0,0
9387.370255220596,5,,0,0.0,0
6586.104770923267,1,,0,0.0,0
6605.748205248747,2,,0,0.0,0
7256.380167616852,5,,0,0.0,0
9174.707572225325,2,,0,0.0,0
8613.04783585179,0,,0,0.0,0
8624.515913195719,7,,0,0.0,0
7580.253034179394,0,,0,0.0,0
7392.495402763974,6,,0,0.0,0
8422.215196353789,7,,0,0.0,0
9049.084266553251,7,,0,0.0,0
6448.960264213719,3,,0,0.0,0
7692.491540671705,3,,0,0.0,0
8858.6272874596,6,,0,0.0,0
6031.527086945389,4,,0,0.0,0
7415.300171174046,3,,0,0.0,0
9298.9771723494,7,,0,0.0,0
7802.618380345621,0,,0,0.0,0
7862.220318590445,3,,0,0.0,0
9079.211092617315,0,,0,0.0,0
6628.847525566775,5,,0,0.0,0
9011.892937885146,2,,0,0.0,0
6181.1124986368995,5,,0,0.0,0
8484.63174171909,2,,0,0.0,0
6016.668579588457,2,,0,0.0,0
7316.219265207857,2,,0,0.0,0
6339.098094370141,7,,0,0.0,0
9283.607349442102,7,,0,0.0,0
7065.833067971652,1,,0,0.0,0
9037.55927096624,6,,0,0.0,0
5813.697650434219,3,,0,0.0,0
6051.341750318811,5,,0,0.0,0
8398.53341268154,1,,0,0.0,0
7838.068959412757,5,,0,0.0,0
7726.808498064095,1,,0,0.0,0
6919.965366190875,2,,0,0.0,0
8774.536275128126,1,,0,0.0,0
9083.249441964084,7,,0,0.0,0
8927.780106893824,7,,0,0.0,0
9231.772854103398,0,,0,0.0,0
9618.317923806422,5,,0,0.0,0
6757.118952498307,4,,0,0.0,0
9237.117477128932,3,,0,0.0,0
9414.728008758651,7,,0,0.0,0
7034.53609769353,0,,0,0.0,0
8694.804251579459,1,,0,0.0,0
7450.793913242187,6,,0,0.0,0
9216.494100385033,0,,0,0.0,0
7611.028253895917,2,,0,0.0,0
6320.556028048326,1,,0,0.0,0
8808.90445893929,1,,0,0.0,0
5993.409888189794,7,,0,0.0,0
8630.416437728702,1,,0,0.0,0
8415.320499841615,7,,0,0.0,0
5821.697035180904,6,,0,0.0,0
7812.872676155795,5,,0,0.0,0
9240.398813842692,0,,0,0.0,0
6957.374881457466,6,,0,0.0,0
8356.190983014383,5,,0,0.0,0
7355.465816769965,2,,0,0.0,0
6547.854288615118,6,,0,0.0,0
6912.6494746798835,2,,0,0.035,1
7717.358172437475,2,,0,0.0,0
8748.514203027762,7,,0,0.0,0
6720.231187793315,2,,0,0.0,0
8698.37681997033,7,,0,0.0,0
9135.602841952234,6,,0,0.0,0
6871.008562358731,4,,0,0.0,0
7160.008095702741,7,,0,0.0,0
7428.841969840982,1,,0,0.0,0
7299.7281529118145,1,,0,0.0,0
9285.74557810727,7,,0,0.0,0
6689.224974873611,1,,0,0.5025,1
6819.93155397173,6,,0,0.0,0
7733.823197205437,0,,0,0.0,0
7594.940786807075,4,,0,0.0,0
7028.30687030674,0,,0,0.0,0
7596.644065231347,1,,0,0.0,0
6129.553582458459,6,,0,0.0,0
8087.399323239763,3,,0,0.0,0
7768.132091180058,1,,0,0.19125,1
7139.021390840493,3,,0,0.0,0
8333.778476162894,3,,0,0.0,0
6841.783890447539,2,,0,0.0,0
8094.066346779604,2,,0,0.0,0
5765.5528802034,1,,0,0.0,0
6547.070714135336,5,,0,0.0,0
7937.157928796717,3,,0,0.0,0
8569.55376039958,0,,0,0.0,0
6786.284334572954,1,,0,0.0,0
8048.027077224179,7,,0,0.0,0
8868.760632003221,7,,0,0.0,0
8587.313200878998,3,,0,0.0,0
8704.635929434739,4,,0,0.0,0
7971.443581155411,0,,0,0.0,0
6897.808042795877,4,,0,0.0,0
7707.183087848925,5,,0,0.0,0
8768.798916225314,2,,0,0.0,0
9903.576979942465,3,,0,0.0,0
7025.8100567101465,7,,0,0.0,0
8364.740103125516,5,,0,0.0,0
6166.215571465887,2,,0,0.0,0
8037.847249448706,3,,0,0.0,0
7115.277471419544,1,,0,0.0,0
6402.844629348824,3,,0,0.0,0
9001.473104851339,3,,0,0.0,0
8556.331652531297,2,,0,0.0,0
9108.39212720881,0,,0,0.0,0
8233.756996229751,2,,0,0.0,0
6431.102639764982,4,,0,0.0,0
7104.545062367469,7,,0,0.0,0
8754.067526277937,4,,0,0.0,0
8576.456994648217,4,,0,0.0,0
7582.59189965143,1,,0,0.0,0
7996.720972908766,4,,0,0.0,0
8596.122247633546,1,,0,0.0,0
8487.956715752545,3,,0,0.0,0
6147.061634030924,5,,0,0.0,0
8263.257721619897,4,,0,0.0,0
8449.112860760253,3,,0,0.0,0
8377.446152256509,4,,0,0.0,0
8368.169427271294,0,,0,0.0,0
8548.210367880676,2,,0,0.0,0
7185.296396786021,7,,0,0.0,0
7670.180538020381,6,,0,0.0,0
7645.979375379995,1,,0,0.0,0
6813.711812958787,0,,0,0.0,0
6516.70245985686,3,,0,0.0,0
6784.955293596956,5,,0,0.0,0
6656.460936880014,7,,0,0.0,0
6428.731994940557,1,,0,0.0,0
6077.853793628386,2,,0,0.0,0
6556.848793978379,5,,0,0.0,0
6546.491571011962,4,,0,0.0,0
7880.538980808157,2,,0,0.0,0
8663.527677005108,2,,0,0.0,0
6073.946356240707,7,,0,0.0,0
7172.545287379254,1,,0,0.0,0
8773.229052811976,3,,0,0.0,0
6396.561803949797,0,,0,0.0,0
7099.211348671858,0,,0,0.0,0
6810.737360438985,6,,0,0.0,0
8763.00843362896,7,,0,0.0,0
6642.853682233533,1,,0,0.0,0
6210.501759134341,1,,0,0.0,0
6286.831020384003,7,,0,0.0,0
6981.990598634976,4,,0,0.0,0
8888.692452093657,6,,0,0.0,0
7221.108406696737,7,,0,0.0,0
8346.373534719874,3,,0,0.0,0
9025.628258578565,0,,0,0.0,0
6969.052607663418,3,,0,0.0,0
8397.173066671845,3,,0,0.0,0
8470.211504833898,5,,0,0.0,0
7299.403718926239,6,,0,0.0,0
6951.6285104994995,2,,0,0.0,0
6410.648120475564,7,,0,0.0,0
8082.122053468544,3,,0,0.0,0
7618.47695464077,5,,0,0.0,0
6281.744901045806,2,,0,0.0,0
7953.065154782461,3,,0,0.0,0
6869.468923883324,5,,0,0.0,0
6617.52648701748,2,,0,0.0,0
8486.354467209747,3,,0,0.0,0
7033.519158417106,5,,0,0.0,0
7126.382694963815,3,,0,0.0,0
8211.33215709226,7,,0,0.0,0
8559.716390719992,2,,0,0.0,0
6261.089744949518,4,,0,0.0,0
6532.870561123403,2,,0,0.0,0
7161.643072235313,4,,0,0.0,0
6359.754199103813,1,,0,0.0,0
7580.6173109351275,2,,0,0.0,0
6933.050870275758,5,,0,0.0,0
9304.52764968742,7,,0,0.0,0
8409.552784542493,1,,0,0.0,0
7173.700727713847,7,,0,0.0,0
6858.735091875173,4,,0,0.0,0
6921.443343236275,4,,0,0.0,0
8394.528265643234,0,,0,0.0,0
8322.00209166893,6,,0,0.0,0
7284.6078216367,3,,0,0.0,0
7740.873470248705,6,,0,0.0,0
7901.997158450614,4,,0,0.0,0
8738.836204428808,6,,0,0.0,0
8279.930972293807,5,,0,0.0,0
7241.624587416162,5,,0,0.0,0
9210.91895847501,3,,0,0.0,0
7688.7681389366635,2,,0,0.0,0
8679.769297668969,7,,0,0.0,0
6975.012422032946,2,,0,0.0,0
8193.060452425092,2,,0,0.0,0
6818.744334284747,1,,0,0.0,0
9042.35083839648,1,,0,0.0,0
7860.347708392999,2,,0,0.0,0
7576.718885602604,1,,0,0.0,0
8968.298306870156,6,,0,0.0,0
6013.366847170925,2,,0,0.0,0
6518.607323725385,3,,0,0.0,0
8067.616439218729,3,,0,0.0,0
8712.61871302719,0,,0,0.0,0
6808.958191023935,5,,0,0.0,0
6162.3982546297575,5,,0,0.0,0
7528.874833422742,4,,0,0.0,0
6099.791981787513,5,,0,0.0,0
8011.309118611052,6,,0,0.0,0
8100.467751851721,1,,0,0.0,0
6613.282283358224,4,,0,0.0,0
7335.893055929648,7,,0,0.0,0
7341.943939488109,5,,0,0.0,0
6484.637567615804,3,,0,0.0,0
7226.317848894949,6,,0,0.0,0
6360.346623150574,6,,0,0.0,0
6974.956452427247,3,,0,0.0,0
9330.522211303625,5,,0,0.0,0
7447.929976977705,4,,0,0.0,0
6133.965694934809,2,,0,0.0,0
9351.83145287668,7,,0,0.0,0
7534.990698642057,4,,0,0.0,0
8125.648382591835,4,,0,0.0,0
8347.189362870737,0,,0,0.0,0
8483.700179807289,7,,0,0.0,0
6271.998600555151,5,,0,0.0,0
6550.890402564927,2,,0,0.0,0
7657.002067471795,4,,0,0.0,0
6955.722355133276,2,,0,0.0,0
6998.640607692959,0,,0,0.0,0
6830.80957886236,0,,0,0.0,0
7920.2660172056285,0,,0,0.0,0
7950.568341185867,6,,0,0.0,0
6491.842942871474,7,,0,0.0,0
8330.800703412246,5,,0,0.0,0
7405.454738076689,1,,0,0.0,0
5937.826377906661,4,,0,0.0,0
6221.788172419095,2,,0,0.0,0
7964.099230522878,6,,0,0.0,0
8222.184568773502,1,,0,0.0,0
8013.887515022732,1,,0,0.0,0
6282.114869625848,3,,0,0.0,0
6844.674862877486,1,,0,0.0,0
8427.713498635649,3,,0,0.0,0
7994.35412263388,0,,0,0.0,0
6643.896234719345,4,,0,0.0,0
6607.570063346109,1,,0,0.0,0
7232.030543225756,3,,0,0.0,0
9902.257425340315,0,,0,0.0,0
6591.618725721975,3,,0,0.0,0
8299.186413928934,2,,0,0.0,0
8220.783431356265,4,,0,0.0,0
7272.354746856911,0,,0,0.0,0
6681.150173454841,5,,0,0.0,0
6463.026659354407,2,,0,0.0,0
6665.4004212749605,2,,0,0.0,0
8745.818175580376,3,,0,0.0,0
8570.92549005789,5,,0,0.0,0
6456.737193493686,6,,0,0.0,0
7936.622897311732,6,,0,0.0,0
7858.091374373434,6,,0,0.0,0
7967.571243350968,7,,0,0.0,0
8111.418821820976,4,,0,0.0,0
8296.778772246505,7,,0,0.0,0
8999.552114147273,0,,0,0.0,0
7953.3307732501835,2,,0,0.0,0
6291.68804379379,1,,0,0.0,0
6908.480213374021,7,,0,0.0,0
7444.789512915577,3,,0,0.0,0
6878.905494267866,1,,0,0.0,0
6234.728534984115,2,,0,0.0,0
6969.148894357967,0,,0,0.0,0
7902.748953578008,3,,0,0.0,0
6718.16979875631,1,,0,0.0,0
6474.127614030446,1,,0,0.0,0
8611.866782307809,0,,0,0.0,0
8958.625051458124,2,,0,0.0,0
6682.900883748349,5,,0,0.0,0
6889.739881838799,6,,0,0.0,0
6213.630839547854,5,,0,0.0,0
6108.859057910704,4,,0,0.0,0
8454.068542458052,5,,0,0.0,0
8497.533210151334,4,,0,0.0,0
6503.931429065013,1,,0,0.0,0
6790.718740027846,1,,0,0.0,0
6829.134285240937,1,,0,0.0,0
7696.546016854016,2,,0,0.0,0
7928.126426575452,3,,0,0.0,0
6807.1268465527255,4,,0,0.0,0
6707.065523849423,2,,0,0.0,0
6852.836938935651,7,,0,0.0,0
8021.816226284255,4,,0,0.0,0
7938.913856595841,2,,0,0.0,0
7052.858080142089,2,,0,0.0,0
8371.886188544642,2,,0,0.0,0
7259.058170953927,3,,0,0.0,0
8765.131484095971,7,,0,0.0,0
9002.66649068132,0,,0,0.0,0
8087.666838982256,0,,0,0.0,0
7094.137561619662,7,,0,0.0,0
7789.149152438617,3,,0,0.0,0
7265.156012062934,6,,0,0.0,0
6618.577577239754,0,,0,0.0,0
6921.724614220845,4,,0,0.0,0
7385.8056119269,0,,0,0.0,0
7593.365100111048,7,,0,0.0,0
7820.57086853283,3,,0,0.0,0
8884.057409831896,0,,0,0.0,0
8359.615563973237,0,,0,0.0,0
8591.197870969443,5,,0,0.0,0
7948.959926500068,1,,0,0.0,0
7527.219935505091,2,,0,0.0,0
6683.185000645074,2,,0,0.0,0
7987.633026763111,0,,0,0.0,0
6292.938822185549,4,,0,0.0,0
8465.53851707675,1,,0,0.0,0
6944.872315045495,5,,0,0.0,0
6646.3484623588565,0,,0,0.0,0
8247.68109576273,7,,0,0.0,0
7898.915035587646,5,,0,0.0,0
7755.129118547646,7,,0,0.0,0
6339.211930856308,1,,0,0.0,0
8870.02137108752,4,,0,0.0,0
8468.442296111389,3,,0,0.0,0
6374.896349038778,3,,0,0.0,0
7070.260358646159,5,,0,0.0,0
7833.335258862984,7,,0,0.0,0
6998.617366077034,2,,0,0.0,0
6871.862810323675,7,,0,0.0,0
7797.915984829544,3,,0,0.0,0
7935.020174450241,0,,0,0.0,0
6766.901301209581,6,,0,0.0,0
7957.066507271226,2,,0,0.0,0
6461.778726874802,6,,0,0.0,0
8667.426576656324,6,,0,0.0,0
6774.030311155782,4,,0,0.0,0
9416.367254159455,2,,0,0.0,0
8705.011589839089,0,,0,0.0,0
7911.73586984219,3,,0,0.0,0
7584.340238351477,3,,0,0.0,0
6777.960515840694,7,,0,0.0,0
5952.617532009278,0,,0,0.0,0
6939.507770634881,0,,0,0.0,0
7079.187036436411,5,,0,0.0,0
6984.595556893428,1,,0,0.0,0
8389.454004272346,7,,0,0.0,0
8317.639308336586,3,,0,0.0,0
8639.591658513753,5,,0,0.0,0
6517.926202083153,7,,0,0.0,0
6898.634780276663,2,,0,0.0,0
8105.201452401494,2,,0,0.0,0
8839.685844798816,3,,0,0.0,0
6642.306318462547,7,,0,0.0,0
7031.8552484443,7,,0,0.0,0
8854.837481107626,1,,0,0.0,0
7045.9804591028405,1,,0,0.0,0
7195.148470345072,4,,0,0.0,0
6896.565802140581,2,,0,0.0,0
7052.985197551642,7,,0,0.0,0
7196.916730430198,1,,0,0.0,0
8316.343469669053,3,,0,0.0,0
6414.0613177858,2,,0,0.0,0
8502.376952637736,5,,0,0.0,0
7746.135087503078,6,,0,0.0,0
8218.63761359202,5,,0,0.0,0
8783.074960228027,4,,0,0.0,0
6656.371290647157,6,,0,0.0,0
6675.44886277265,7,,0,0.0,0
6764.940467735357,1,,0,0.0,0
6275.166100782744,5,,0,0.0,0
8550.247092345679,0,,0,0.0,0
7206.823824957563,1,,0,0.0,0
8137.255909631318,2,,0,0.0,0
8070.082896419012,4,,0,0.0,0
7529.408916270341,1,,0,0.0,0
9134.550803092574,3,,0,0.0,0
8842.491914182829,0,,0,0.0,0
7448.950710803669,6,,0,0.0,0
6343.13217484868,7,,0,0.0,0
9324.984066251607,3,,0,0.0,0
7408.460495630186,3,,0,0.0,0
7726.345088701658,7,,0,0.0,0
7798.784936673951,4,,0,0.0,0
6655.767008633088,7,,0,0.0,0
7747.816547267501,7,,0,0.0,0
6718.495655697962,6,,0,0.0,0
6098.646027826766,7,,0,0.0,0
7768.910448154224,1,,0,0.0,0
8627.153125125253,7,,0,0.0,0
7691.485036406513,1,,0,0.0,0
8578.064935015323,2,,0,0.0,0
6296.747126966523,0,,0,0.0,0
8162.850146271171,5,,0,0.0,0
8219.145134592847,3,,0,0.0,0
7129.361416351849,2,,0,0.0,0
7098.597580283941,1,,0,0.0,0
7510.8170464858285,0,,0,0.0,0
6953.304278439615,0,,0,0.0,0
6900.834196053146,1,,0,0.0,0
6499.801061891924,0,,0,0.0,0
6381.730807077022,1,,0,0.0,0
7946.321291614458,5,,0,0.0,0
7697.055909448304,0,,0,0.0,0
7370.1948351238825,6,,0,0.0,0
7430.335125084537,7,,0,0.0,0
6513.98556238701,6,,0,0.0,0
7974.5731358876155,5,,0,0.0,0
8309.720083448909,7,,0,0.0,0
6795.801539135197,1,,0,0.0,0
6330.4887357850785,1,,0,0.0,0
8753.826572382217,0,,0,0.0,0
6993.472905539675,7,,0,0.0,0
9045.500314513763,7,,0,0.0,0
7623.437379525491,0,,0,0.0,0
8187.546971945076,2,,0,0.0,0
6907.34137419366,5,,0,0.0,0
7698.254038465211,3,,0,0.0,0
6036.9547157420875,2,,0,0.0,0
7907.696571858036,3,,0,0.0,0
8277.81930547541,0,,0,0.0,0
8218.485831610464,4,,0,0.0,0
8547.634544988148,1,,0,0.0,0
6507.558544105505,0,,0,0.0,0
7848.307602706082,1,,0,0.0,0
7568.640763952987,7,,0,0.0,0
7625.9270783417,3,,0,0.0,0
8498.175437660793,3,,0,0.0,0
8401.219953755077,1,,0,0.0,0
7928.989212276858,0,,0,0.0,0
8246.963925899878,1,,0,0.0,0
8430.77000828923,6,,0,0.0,0
7408.0255453892905,5,,0,0.0,0
6881.855756534358,4,,0,0.0,0
